Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Study_Efficiency,Academic_Consistency,Healthy_Lifestyle_Index,Exam_Score
-0.16282241129609587,1.6474590022008309,-0.2542487522964412,-0.23335611609515208,-1.2146847218098513,-0.7009902556898064,1.7313700641165848,0.8849664982141078,0.28582535964256256,-1.213934457288018,-1.6322144043500135,-0.354175714599959,-1.5128452816438749,-1.5755869967195941,0.03141133078780467,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,0.5320438675082378,1.7156975865316972,-0.5556657178780692,69
-0.49670437015187013,0.6081921260332754,0.901061774816755,-1.380516725500412,0.8232588934765094,-0.7009902556898064,-0.07434918834730689,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,-0.284882998860191,-1.4507262986495977,-1.5128452816438749,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,-1.1685703868468496,-0.22077040970606918,-0.019679848823206534,-0.5556657178780692,68
-0.8305863290076444,0.9546144180891273,0.901061774816755,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,-0.9772088145792527,0.8849664982141078,-3.4986398731398247,-0.40124168605466753,1.0624484066296314,-1.4507262986495977,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-0.4342550554832605,-0.9837784240203753,-1.113187873993544,66
0.0041185681317912485,0.9546144180891273,-1.4095592794096374,-1.380516725500412,0.8232588934765094,-1.3821849342223185,-0.9772088145792527,-0.39306052991717333,0.28582535964256256,2.0368366276453838,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,0.4178108552941267,-0.5981389939415078,-1.6707100301090188,72
-0.16282241129609587,0.08855868794949777,0.901061774816755,-1.380516725500412,0.8232588934765094,1.3425937799077299,-1.5328147384142963,0.8849664982141078,0.28582535964256256,0.41145108517868284,-1.6322144043500135,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.1084100698233365,-1.3694178540992428,1.1169007504683552,68
-0.329763390723983,1.0412199911030902,0.901061774816755,0.9138044933101079,-1.2146847218098513,-2.0633796127548307,0.8979611783640193,0.8849664982141078,0.28582535964256256,1.2241438564120333,-1.6322144043500135,0.7423748694496798,0.6610061267556645,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,0.11069259294799136,0.9444187263739622,-2.2282321862244934,69
-0.6636453495797573,0.34837540699138664,0.901061774816755,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,-0.6994058526617309,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,-1.4507262986495977,0.6610061267556645,-1.5755869967195941,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-0.47358117444221703,-0.7909587089809416,0.0018564382374056717,65
0.3380005269875655,-0.6042858961622058,-1.4095592794096374,0.9138044933101079,0.8232588934765094,-0.7009902556898064,-1.1161102955380136,-0.39306052991717333,0.28582535964256256,-1.213934457288018,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,-1.9081649543993509,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,0.017058976379047686,-1.176598139059809,-1.6707100301090188,65
1.6735283624106625,0.17516426096346072,-0.2542487522964412,0.9138044933101079,0.8232588934765094,2.023788458440242,0.7590596974052585,-0.39306052991717333,0.28582535964256256,0.41145108517868284,-0.284882998860191,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,1.6163211473766061,0.8801454880274843,2.231945062699305,70
0.17105954755967837,0.08855868794949777,0.901061774816755,-0.23335611609515208,0.8232588934765094,-0.01979557715729433,-0.6994058526617309,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,0.1949628478600412,-0.6624122322879857,-0.5556657178780692,67
1.005764444699114,1.1278255641170531,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-2.0633796127548307,0.3423552545289758,0.8849664982141078,0.28582535964256256,2.0368366276453838,-0.284882998860191,0.7423748694496798,-1.5128452816438749,1.0705500869932574,0.03141133078780467,2.916586158532589,-1.248687660912094,0.7173160818294011,0.8557464841277532,1.537668909458693,0.6873257729880505,-1.6707100301090188,73
-1.3314092672913058,1.6474590022008309,-1.4095592794096374,-1.380516725500412,-1.2146847218098513,0.6613991013752177,-0.2827014097854482,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,-0.354175714599959,0.6610061267556645,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,-0.7657180581373211,-0.08395308716968444,0.0018564382374056717,70
0.17105954755967837,-0.344469177120317,0.901061774816755,0.9138044933101079,0.8232588934765094,-1.3821849342223185,-0.5605043717029701,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,-0.354175714599959,-1.5128452816438749,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-0.0016677469347406507,-0.5981389939415078,-1.113187873993544,66
-1.1644682878634187,0.9546144180891273,0.901061774816755,0.9138044933101079,0.8232588934765094,0.6613991013752177,-0.07434918834730689,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,-1.5128452816438749,1.0705500869932574,-1.9081649543993509,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,-0.7750814197942155,-0.019679848823206534,-0.5556657178780692,68
-1.498350246719193,-1.3837360532878724,0.901061774816755,0.9138044933101079,0.8232588934765094,0.6613991013752177,-0.6299551121823505,0.8849664982141078,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,-1.6720914665246958,-0.9837784240203753,0.0018564382374056717,61
-0.6636453495797573,0.9546144180891273,0.901061774816755,-1.380516725500412,-1.2146847218098513,1.3425937799077299,1.314665621240302,-0.39306052991717333,0.28582535964256256,-1.213934457288018,-1.6322144043500135,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,-0.263841873327783,1.3943313947993077,1.1169007504683552,70
1.1727054241270012,-0.4310747501342799,0.901061774816755,-0.23335611609515208,0.8232588934765094,-0.01979557715729433,-1.4633639979349158,-0.39306052991717333,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,-1.5755869967195941,0.03141133078780467,-0.3428666069316897,1.4549267502451093,0.7173160818294011,-1.1685703868468496,0.8017086832267959,-1.4336910924457207,0.0018564382374056717,66
1.005764444699114,-1.5569471993157984,-1.4095592794096374,0.9138044933101079,0.8232588934765094,0.6613991013752177,-1.6022654788936768,0.8849664982141078,0.28582535964256256,2.0368366276453838,-0.284882998860191,0.7423748694496798,0.6610061267556645,-0.2525184548631684,1.9709876159749602,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,0.028295010367321353,-1.4979643307921986,1.67442290658383,67
0.17105954755967837,-0.4310747501342799,-1.4095592794096374,-1.380516725500412,-1.2146847218098513,-0.01979557715729433,-0.35215215026482866,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,1.0624484066296314,-1.4507262986495977,-1.5128452816438749,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,1.4549267502451093,0.7173160818294011,-1.1685703868468496,-0.040993865893697155,-0.2124995638626403,0.0018564382374056717,69
-1.498350246719193,0.34837540699138664,0.901061774816755,-0.23335611609515208,0.8232588934765094,-0.7009902556898064,-1.1161102955380136,-0.39306052991717333,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-1.2601035536213439,-1.240871377406287,-0.5556657178780692,64
-0.16282241129609587,-1.2971304802739094,-1.4095592794096374,0.9138044933101079,0.8232588934765094,1.3425937799077299,0.828510437884639,-0.39306052991717333,0.28582535964256256,-1.213934457288018,-1.6322144043500135,-1.4507262986495977,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,-0.6777024585625142,0.6230525346415726,0.5593785943528805,65
0.3380005269875655,1.474247856172905,-1.4095592794096374,0.9138044933101079,0.8232588934765094,-1.3821849342223185,-0.4910536312235896,-0.39306052991717333,0.28582535964256256,4.474914941345435,1.0624484066296314,-1.4507262986495977,-1.5128452816438749,-1.5755869967195941,1.9709876159749602,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,1.0058299673470932,0.04459338952327138,0.0018564382374056717,75
0.17105954755967837,-1.4703416263018354,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,-0.8383073336204918,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,0.1031195446665075,-2.2018753888492886,0.8557464841277532,-0.5129072934011731,-1.0480516623668532,-0.5556657178780692,63
-1.8322322055749671,1.474247856172905,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,-0.4910536312235896,-0.39306052991717333,0.28582535964256256,2.849529398878734,1.0624484066296314,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-1.3556098425216663,-0.3410460405555961,-0.5556657178780692,69
-0.8305863290076444,0.6947976990472384,0.901061774816755,-1.380516725500412,0.8232588934765094,0.6613991013752177,-0.9772088145792527,-0.39306052991717333,0.28582535964256256,0.41145108517868284,1.0624484066296314,-1.4507262986495977,0.6610061267556645,1.0705500869932574,1.0011994733813825,2.916586158532589,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.51852531039531,-0.8552319473274195,1.1169007504683552,68
0.0041185681317912485,-0.6042858961622058,0.901061774816755,-0.23335611609515208,0.8232588934765094,-0.7009902556898064,-0.6994058526617309,0.8849664982141078,0.28582535964256256,0.41145108517868284,-1.6322144043500135,-1.4507262986495977,-1.5128452816438749,1.0705500869932574,-0.938376811805773,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-0.2563511840022677,-0.7266854706344636,-1.113187873993544,66
0.5049415064154527,-0.344469177120317,-0.2542487522964412,0.9138044933101079,0.8232588934765094,-0.7009902556898064,0.2034537735702149,-0.39306052991717333,0.28582535964256256,0.41145108517868284,-1.6322144043500135,0.7423748694496798,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,-1.1685703868468496,0.282978447434848,0.1088666278697493,-1.113187873993544,66
-2.1661141644307413,0.8680088450751643,-0.2542487522964412,0.9138044933101079,0.8232588934765094,-0.01979557715729433,1.2452148807609216,-0.39306052991717333,0.28582535964256256,2.0368366276453838,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-1.8106692190467328,1.0729652030669181,0.0018564382374056717,66
-0.16282241129609587,0.34837540699138664,0.901061774816755,0.9138044933101079,0.8232588934765094,1.3425937799077299,-0.42160289074420915,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,-0.354175714599959,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,-0.0016677469347406507,-0.3410460405555961,1.67442290658383,68
0.17105954755967837,0.6081921260332754,-0.2542487522964412,0.9138044933101079,0.8232588934765094,-0.7009902556898064,-0.6299551121823505,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,-0.354175714599959,0.6610061267556645,-1.5755869967195941,-0.938376811805773,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,-1.1685703868468496,0.43091956161377887,-0.7266854706344636,-1.113187873993544,65
0.8388234652712269,-0.344469177120317,0.901061774816755,-1.380516725500412,-1.2146847218098513,-0.7009902556898064,0.9674119188433998,-1.6710875580484545,0.28582535964256256,1.2241438564120333,-0.284882998860191,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,0.5676246418044367,1.0729652030669181,-0.5556657178780692,70
0.6718824858433398,0.0019531149355348125,0.901061774816755,-1.380516725500412,-1.2146847218098513,-1.3821849342223185,-1.6717162193730573,0.8849664982141078,0.28582535964256256,1.2241438564120333,-1.6322144043500135,-0.354175714599959,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,0.605078088432014,-1.4979643307921986,-1.6707100301090188,68
0.5049415064154527,1.7340645752147938,0.901061774816755,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,-0.6994058526617309,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,1.0624484066296314,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,-0.938376811805773,2.916586158532589,0.1031195446665075,0.7173160818294011,-1.1685703868468496,1.3166935743559862,-0.46959251724855194,-1.113187873993544,70
-0.8305863290076444,-0.9507081882180577,-0.2542487522964412,0.9138044933101079,-1.2146847218098513,0.6613991013752177,-0.14379992882668732,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-1.0522369248382888,-0.5338657555950299,0.0018564382374056717,61
-1.8322322055749671,-0.25786360410635406,-0.2542487522964412,-0.23335611609515208,-1.2146847218098513,-0.01979557715729433,0.3423552545289758,0.8849664982141078,0.28582535964256256,1.2241438564120333,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,2.916586158532589,0.1031195446665075,0.7173160818294011,0.8557464841277532,-1.6926908621698635,-0.08395308716968444,0.0018564382374056717,61
-0.329763390723983,-0.6908914691761688,-0.2542487522964412,-1.380516725500412,-1.2146847218098513,-0.01979557715729433,-1.185561036017394,-0.39306052991717333,0.28582535964256256,3.6622221701120847,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,-2.8779530969929286,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-0.5634694463484027,-1.3051446157527649,-1.6707100301090188,64
1.005764444699114,0.9546144180891273,-0.2542487522964412,0.9138044933101079,-1.2146847218098513,2.023788458440242,-0.21325066930606779,-0.39306052991717333,0.28582535964256256,2.0368366276453838,-1.6322144043500135,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,1.4402899482269917,0.04459338952327138,1.67442290658383,71
1.3396464035548883,0.9546144180891273,-1.4095592794096374,0.9138044933101079,0.8232588934765094,-2.0633796127548307,0.2034537735702149,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,1.0624484066296314,-0.354175714599959,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,1.7811163125379468,0.4945060579486168,-1.6707100301090188,72
